BaptisteLegrand,"Baptiste LEGRAND",1,"P11:0.1;P12:0.133;P13:0.167;P1:0.2;P2:0.233;P3:0.267;P4:0.3;P5:0.333;P6:0.367;P7:0.4;P8:0.433;P9:0.467;P10:0.5"
LilaGautier,"Lila GAUTIER",1,"P12:0.1;P13:0.133;P1:0.167;P2:0.2;P3:0.233;P4:0.267;P5:0.3;P6:0.333;P7:0.367;P8:0.4;P9:0.433;P10:0.467;P11:0.5"
ClementMarchand,"Clément MARCHAND",1,"P13:0.1;P1:0.133;P2:0.167;P3:0.2;P4:0.233;P5:0.267;P6:0.3;P7:0.333;P8:0.367;P9:0.4;P10:0.433;P11:0.467;P12:0.5"
LucieNoel,"Lucie NOËL",1,"P1:0.1;P2:0.133;P3:0.167;P4:0.2;P5:0.233;P6:0.267;P7:0.3;P8:0.333;P9:0.367;P10:0.4;P11:0.433;P12:0.467;P13:0.5"
AntoinePerrot,"Antoine PERROT",1,"P2:0.1;P3:0.133;P4:0.167;P5:0.2;P6:0.233;P7:0.267;P8:0.3;P9:0.333;P10:0.367;P11:0.4;P12:0.433;P13:0.467;P1:0.5"
IrisBlanchard,"Iris BLANCHARD",1,"P3:0.1;P4:0.133;P5:0.167;P6:0.2;P7:0.233;P8:0.267;P9:0.3;P10:0.333;P11:0.367;P12:0.4;P13:0.433;P1:0.467;P2:0.5"
MaximeMuller,"Maxime MULLER",1,"P4:0.1;P5:0.133;P6:0.167;P7:0.2;P8:0.233;P9:0.267;P10:0.3;P11:0.333;P12:0.367;P13:0.4;P1:0.433;P2:0.467;P3:0.5"
PaulineGauthier,"Pauline GAUTHIER",1,"P5:0.1;P6:0.133;P7:0.167;P8:0.2;P9:0.233;P10:0.267;P11:0.3;P12:0.333;P13:0.367;P1:0.4;P2:0.433;P3:0.467;P4:0.5"
NinoOlivier,"Nino OLIVIER",1,"P6:0.1;P7:0.133;P8:0.167;P9:0.2;P10:0.233;P11:0.267;P12:0.3;P13:0.333;P1:0.367;P2:0.4;P3:0.433;P4:0.467;P5:0.5"
MarionDumas,"Marion DUMAS",1,"P7:0.1;P8:0.133;P9:0.167;P10:0.2;P11:0.233;P12:0.267;P13:0.3;P1:0.333;P2:0.367;P3:0.4;P4:0.433;P5:0.467;P6:0.5"
YanisRenaud,"Yanis RENAUD",1,"P8:0.1;P9:0.133;P10:0.167;P11:0.2;P12:0.233;P13:0.267;P1:0.3;P2:0.333;P3:0.367;P4:0.4;P5:0.433;P6:0.467;P7:0.5"
AmandineRenard,"Amandine RENARD",1,"P9:0.1;P10:0.133;P11:0.167;P12:0.2;P13:0.233;P1:0.267;P2:0.3;P3:0.333;P4:0.367;P5:0.4;P6:0.433;P7:0.467;P8:0.5"
OscarBoyer,"Oscar BOYER",1,"P10:0.1;P11:0.133;P12:0.167;P13:0.2;P1:0.233;P2:0.267;P3:0.3;P4:0.333;P5:0.367;P6:0.4;P7:0.433;P8:0.467;P9:0.5"
JadeColin,"Jade COLIN",1,"P11:0.1;P12:0.133;P13:0.167;P1:0.2;P2:0.233;P3:0.267;P4:0.3;P5:0.333;P6:0.367;P7:0.4;P8:0.433;P9:0.467;P10:0.5"
TheoFontana,"Théo FONTANA",1,"P12:0.1;P13:0.133;P1:0.167;P2:0.2;P3:0.233;P4:0.267;P5:0.3;P6:0.333;P7:0.367;P8:0.4;P9:0.433;P10:0.467;P11:0.5"
ClaraCaron,"Clara CARON",1,"P13:0.1;P1:0.133;P2:0.167;P3:0.2;P4:0.233;P5:0.267;P6:0.3;P7:0.333;P8:0.367;P9:0.4;P10:0.433;P11:0.467;P12:0.5"
EliottCharpentier,"Eliott CHARPENTIER",1,"P1:0.1;P2:0.133;P3:0.167;P4:0.2;P5:0.233;P6:0.267;P7:0.3;P8:0.333;P9:0.367;P10:0.4;P11:0.433;P12:0.467;P13:0.5"
NinaBarbier,"Nina BARBIER",1,"P2:0.1;P3:0.133;P4:0.167;P5:0.2;P6:0.233;P7:0.267;P8:0.3;P9:0.333;P10:0.367;P11:0.4;P12:0.433;P13:0.467;P1:0.5"
ValentinCharles,"Valentin CHARLES",1,"P3:0.1;P4:0.133;P5:0.167;P6:0.2;P7:0.233;P8:0.267;P9:0.3;P10:0.333;P11:0.367;P12:0.4;P13:0.433;P1:0.467;P2:0.5"
AmbreFabre,"Ambre FABRE",1,"P4:0.1;P5:0.133;P6:0.167;P7:0.2;P8:0.233;P9:0.267;P10:0.3;P11:0.333;P12:0.367;P13:0.4;P1:0.433;P2:0.467;P3:0.5"
TimeoPires,"Timéo PIRES",1,"P5:0.1;P6:0.133;P7:0.167;P8:0.2;P9:0.233;P10:0.267;P11:0.3;P12:0.333;P13:0.367;P1:0.4;P2:0.433;P3:0.467;P4:0.5"
SalomeCousin,"Salomé COUSIN",1,"P6:0.1;P7:0.133;P8:0.167;P9:0.2;P10:0.233;P11:0.267;P12:0.3;P13:0.333;P1:0.367;P2:0.4;P3:0.433;P4:0.467;P5:0.5"
EmileRey,"Émile REY",1,"P7:0.1;P8:0.133;P9:0.167;P10:0.2;P11:0.233;P12:0.267;P13:0.3;P1:0.333;P2:0.367;P3:0.4;P4:0.433;P5:0.467;P6:0.5"
JustineLopes,"Justine LOPES",1,"P8:0.1;P9:0.133;P10:0.167;P11:0.2;P12:0.233;P13:0.267;P1:0.3;P2:0.333;P3:0.367;P4:0.4;P5:0.433;P6:0.467;P7:0.5"
NoaNavarro,"Noa NAVARRO",1,"P9:0.1;P10:0.133;P11:0.167;P12:0.2;P13:0.233;P1:0.267;P2:0.3;P3:0.333;P4:0.367;P5:0.4;P6:0.433;P7:0.467;P8:0.5"
AgatheDupuis,"Agathe DUPUIS",1,"P10:0.1;P11:0.133;P12:0.167;P13:0.2;P1:0.233;P2:0.267;P3:0.3;P4:0.333;P5:0.367;P6:0.4;P7:0.433;P8:0.467;P9:0.5"
EnzoPaul,"Enzo PAUL",1,"P11:0.1;P12:0.133;P13:0.167;P1:0.2;P2:0.233;P3:0.267;P4:0.3;P5:0.333;P6:0.367;P7:0.4;P8:0.433;P9:0.467;P10:0.5"
MaelleBouchet,"Maëlle BOUCHET",1,"P12:0.1;P13:0.133;P1:0.167;P2:0.2;P3:0.233;P4:0.267;P5:0.3;P6:0.333;P7:0.367;P8:0.4;P9:0.433;P10:0.467;P11:0.5"
OceaneGuerin,"Océane GUERIN",1,"P13:0.1;P1:0.133;P2:0.167;P3:0.2;P4:0.233;P5:0.267;P6:0.3;P7:0.333;P8:0.367;P9:0.4;P10:0.433;P11:0.467;P12:0.5"
AaronHumbert,"Aaron HUMBERT",1,"P1:0.1;P2:0.133;P3:0.167;P4:0.2;P5:0.233;P6:0.267;P7:0.3;P8:0.333;P9:0.367;P10:0.4;P11:0.433;P12:0.467;P13:0.5"
MariusMathieu,"Marius MATHIEU",1,"P2:0.1;P3:0.133;P4:0.167;P5:0.2;P6:0.233;P7:0.267;P8:0.3;P9:0.333;P10:0.367;P11:0.4;P12:0.433;P13:0.467;P1:0.5"
RomaneGonzalez,"Romane GONZALEZ",1,"P3:0.1;P4:0.133;P5:0.167;P6:0.2;P7:0.233;P8:0.267;P9:0.3;P10:0.333;P11:0.367;P12:0.4;P13:0.433;P1:0.467;P2:0.5"
